raw_sponsor,block_id,n_trials,block_size
"Northwest Biotherapeutics, Inc",blk_01277,1,8
Noscira S.A,blk_01501,1,2
Nottingham City Hospital NHS Trust,blk_00060,1,19
Nottingham Univeristy Hospitals NHS Trust,blk_00060,1,19
Nottingham University Hospital,blk_00060,1,19
Nottingham University Hospital NHS Trust,blk_00060,1,19
Nottingham University Hospital NHS Trust Research  Development,blk_00060,1,19
Nottingham University NHS Trust,blk_00060,1,19
Nova BioPharma Limited,blk_01950,1,6
Nova Laboratories Limited,blk_01950,1,6
NovaCardia Inc,blk_01502,1,33
"NovaCardia, Inc.  A wholly owned subsidiary of Merck  Co., Inc.",blk_01502,1,33
Novagali Pharma S.A.,blk_02243,1,5
Novagali Pharma S.A.S.,blk_02243,1,5
Novagali Pharma SA,blk_02243,1,5
Novalon S. A.,blk_01091,1,3
Novalon S.A,blk_01091,1,3
Novartis Farmaceutica S. A.,blk_00214,1,11
Novartis Farmaceutica SA,blk_00214,1,11
"Novartis Farmaceutica,  S.A.",blk_00214,1,11
"Novartis Farmaceutica, S.A.",blk_00214,1,11
Novartis Farmacuitica S.A,blk_01503,1,28
Novartis Farmacutica,blk_00790,1,11
"Novartis Farmacutica , S.A.",blk_00790,1,11
Novartis Farmacutica S. A,blk_00790,1,11
Novartis Farmacutica S. A.,blk_00790,1,11
Novartis Farmacutica SA,blk_00790,1,11
"Novartis Farmacutica, S.A,",blk_00790,1,11
Novartis Finland OY,blk_01065,1,12
Novartis Hellas S.A.C.I,blk_01503,1,28
Novartis Hungary Ltd,blk_00734,1,5
Novartis Hungria Kft.,blk_01503,1,28
Novartis Hungria Ltd.,blk_01503,1,28
Novartis Norge AS,blk_01503,1,28
Novartis Phama GmbH,blk_01503,1,28
Novartis Pharma  Services AG,blk_01503,1,28
Novartis Pharma B.V.,blk_01503,1,28
Novartis Pharma CH,blk_01391,1,5
Novartis Pharma GmBH,blk_01503,1,28
Novartis Pharma N.V.,blk_01503,1,28
Novartis Pharma NV,blk_01503,1,28
Novartis Pharma S.A,blk_01503,1,28
Novartis Pharma Services  AG,blk_01503,1,28
Novartis Pharma Services AG / Novartis Pharma Belgium,blk_00865,1,10
Novartis Pharma Sevices AG,blk_01503,1,28
Novartis Pharma Vertriebs GmbH,blk_01503,1,28
Novartis Pharrna Services AG,blk_01503,1,28
Novartis Vaccines and Diagnostics,blk_01503,1,28
Novexel S. A.,blk_02261,1,2
"Novexel, S.A.",blk_02261,1,2
Novimmune SA,blk_00540,1,3
Novo Nordisk,blk_00003,1,20
Novo Nordisk A/S / ECRI-trials B.V.,blk_00003,1,20
Novo Nordisk A/S / Novo Nordisk A/S,blk_00003,1,20
Novo Nordisk A/S / Steno Diabetes Center Copenhagen,blk_00003,1,20
Novo Nordisk Limited,blk_00003,1,20
Novo Nordisk Ltd,blk_00003,1,20
Novo Nordisk Pharma GmbH,blk_00003,1,20
Novo Nordisk Pharmaceuticals Ltd,blk_00003,1,20
Novo Nordisk Pharmaceutique S.A.S.,blk_00003,1,20
Novo Nordisk a/s,blk_00003,1,20
Nstved Sygehus,blk_00988,1,12
Nstved hospital,blk_00988,1,12
Nuclear Medicine UZ Gasthuisberg / Gastroenterology UZ Gasthuisberg / Hepatology UZ Gasthuisberg / General Medical Oncology UZ Gasthuisberg / Radiopharmacy / Radiotherapy UZ Gasthuisberg,blk_00022,1,39
Nutricin Medica S.L.,blk_02262,1,2
Nuvelo,blk_01092,1,3
"Nuvelo, Inc",blk_01092,1,3
Nuvo Pharmaceuticals Inc.,blk_01093,1,3
Nuvo research Inc,blk_01093,1,3
Nycomed,blk_00478,1,10
Nycomed  Danmark ApS,blk_00478,1,10
Nycomed Austria GmbH,blk_00478,1,10
Nycomed Canada Inc.,blk_01734,1,3
"Nycomed Danmark ApS, International Medical Affairs",blk_00478,1,10
Nykode Therapeutics AS,blk_01094,1,2
"Nyremedicinsk afdeling, Aalborg Sygehus",blk_00164,1,27
OA Doz. Dr. Thomas Mller c/o BS Zentrallabor Konventhospital Barmherzige Brder Linz,blk_02263,1,2
"OA Dr. Philipp Becker c/o Abteilung fr Wirbelsulenchirurgie, Orthopdisches Spital Speising GmbH",blk_01521,1,2
OM Pharma S.A.,blk_00616,1,4
OMEQUI coordinator,blk_01504,1,2
OMNIVISION,blk_00541,1,4
ONO PHARMA UK LTD,blk_00879,1,5
"ONO Pharmaceutical Co.,Ltd",blk_00879,1,5
ORION CORPORATION ORION PHARMA,blk_00256,1,8
ORION PHARMA,blk_00256,1,8
ORPHAN,blk_00360,1,6
"ORTHO MCNEIL JANSSEN SCIENTIFIC AFFAIRS, LLC",blk_00475,1,5
ORVACS,blk_02264,1,2
"ORVACS, Objectif Recherche Vaccin SIDA",blk_02264,1,2
"OSI Eyetech Pharmaceuticals, Inc.",blk_01505,1,7
"OSI Pharmaceuticals, LLC",blk_01505,1,7
OSI-prosidion Ltd.,blk_02265,1,3
OSIVAX,blk_00881,1,3
OSIVAX Belgique,blk_00881,1,3
OSLO UNIVERSITETSSYKEHUS HF,blk_00047,1,36
OSLO UNIVERSITY HOSPITAL HF,blk_00047,1,36
"OSPEDALE CIVILE SAN SALVATORE, ASL 04, LAQUILA",blk_00404,1,5
OSPEDALE G.PASQUINUCCI-FONDAZIONE  TOSCANA GABRIELE MONASTERIO/CNR,blk_00458,1,5
OSPEDALE G.PASQUINUCCI-FONDAZIONE TOSCANA GABRIELE MONASTERIO,blk_00458,1,5
OSPEDALE MAGGIORE DI MILANO  IRCCS,blk_00233,1,12
OTH - Chief Medical Officers Office,blk_01856,1,2
"Obstetrisk afd., Hvidovre Hospital",blk_00221,1,34
Ocera Therapeutics Inc,blk_01509,1,2
Octapharma Pharmazeutika Prod.Ges.m.b.H,blk_00128,1,7
"Octapharma Pharmazeutika Produktionsges.m.b.H, Oberlaaer Strasse 235, A-1100 Vienna, Austria",blk_00128,1,7
Odense Research Center for Anaphylaxis ORCA,blk_00028,1,40
Odense Research Centre for Anaphylaxis ORCA,blk_00028,1,40
Odense Universitets Hospital,blk_00028,1,40
"Odense Universitetshospital, Nyremedicinsk Afd. Y",blk_00028,1,40
Odense Universitetshospital/Syddansk Universitet,blk_00028,1,40
Odense University Hosipital,blk_00028,1,40
Odense University Hospital - Department of Cardiology,blk_00028,1,40
Odense University Hospital / European Foundation For The Study Of Chronic Liver Failure,blk_00028,1,40
"Odense University Hospital, Department of Neurology",blk_00028,1,40
"Odense University Hospital, afd.M",blk_00028,1,40
"Odense University Hospital, anaeshtesiologic intensive ward V",blk_00028,1,40
"Odense University Hospital, department M / Odense University Hospital",blk_00028,1,40
Odense University Hostital,blk_02266,1,2
Odense University hospital,blk_02266,1,2
Odense universitets Hospital,blk_02267,1,2
"Odonate Therapeutics, Inc",blk_01511,1,2
Ohb Neonatology Limited,blk_02268,1,2
"Olomouc University Hospital and Palack University School of Medicine, Internal Medicine Dept. I",blk_02269,1,2
Omeros Ireland Limited / Omeros Corp.,blk_00617,1,3
Omrix Biopharmaceuticals Ltd.,blk_01096,1,3
Omthera Pharmaceutical Inc.,blk_02270,1,2
"Omthera Pharmaceuticals, Inc.",blk_02270,1,2
"On Target Laboratories , LLC",blk_01512,1,2
"Oncoethix GmbH, a wholly owned subsidiary of Merck Sharp  Dohme Corp.",blk_01502,1,33
"Oncologisch Centrum, Academisch Ziekenhuis Vrije Universiteit Brussel",blk_00243,1,8
Oncology Institute of Southern Switzerland,blk_00912,1,7
Oncology Institute of Vilnius University,blk_01167,1,4
Oncoverity Inc.,blk_01514,1,2
Onkologisk afdeling R and the Unit for Experimental Chemotherapy,blk_00700,1,11
Onkoloki intitut Ljubljana,blk_01158,1,14
Only For Children Pharmaceuticals,blk_02180,1,2
Only for Children Pharmaceuticals / Great Ormond Street Hospital for Children NHS Trust,blk_00598,1,8
"Onyx Pharmaceuticals, Inc.",blk_00618,1,3
Onyx Therapeutics,blk_00618,1,3
"Onyx Therapeutics, Inc. an Amgen Inc. subsidiary",blk_00011,1,15
"Onyx Therapeutics, Inc., an Amgen Inc. subsidiary",blk_00011,1,15
Oogziekenhuis Rotterdam,blk_00496,1,8
OptiNose AS,blk_01520,1,5
OptiNose UK Ltd,blk_01520,1,5
OptiNose UK Ltd.,blk_01520,1,5
OraPharma Inc.,blk_02271,1,2
"OraPharma, Inc.",blk_02271,1,2
Oral and Maxillofacial Surgery Department of Vall dHebron Hospital,blk_01906,1,3
Orbus International BV,blk_02272,1,2
"Orbus Therapeutics, Inc.",blk_02272,1,2
Orchard Therapeutics Europe Ltd,blk_00721,1,2
Ordensklinikum Linz GmbH,blk_01910,1,5
"Ordensklinikum Linz GmbH, ELISABETHINEN, Interne 3",blk_01910,1,5
"Ordensklinikum Linz, Krankenhaus der Elisabethinen Linz GmbH, III. Interne",blk_01910,1,5
"Organisation name was not entered / Anstesiklinikken, Frederiksberg Hospital",blk_00190,1,3
Organisation name was not entered / Respiratory research UNit,blk_00190,1,3
Organon LLC,blk_00064,1,4
"Oriel Therapeutics, a Sandoz Company",blk_00627,1,3
"Orion Corporation, Orion Pharma, Orionintie,",blk_00256,1,8
Orion Pharma GmbH,blk_00256,1,8
Orphan Europe Recordati,blk_00730,1,11
Orphazyme ApS,blk_00880,1,2
"Orthopaedic Research Laboratory, rhus University Hospital",blk_01897,1,4
Orthopaedic Syrgery Unit Northern Jytland,blk_02260,1,2
"Orthopaedic department, Karolinska Institutet, Danderyds Hospital",blk_01307,1,6
"Ortopdkirurgisk Afd. E, rhus Universitetshospital",blk_02206,1,2
Ortopdkirurgisk Afdeling rhus Universitetshospital,blk_02273,1,3
"Ortopdkirurgisk Center, Aarhus Universitets Hospital",blk_02267,1,2
Ortopdkirurgisk Forskning - Aarhus Universitetshospita,blk_01072,1,3
Ortopdkirurgisk afdeling,blk_02273,1,3
Ortopdkirurgisk afdeling Odense Universitetshospital,blk_02273,1,3
Oryx GmbH  Co KG,blk_01522,1,3
Oryx GmbH und Co. KG,blk_01522,1,3
Oryzon Genomics S. A,blk_00482,1,3
Osakidetza,blk_01290,1,2
Oslo Universitetssykehus - Rikshospitalet,blk_01523,1,5
Oslo Universitetssykehus HF,blk_00047,1,36
Oslo University Hospital  Rikshospitalet,blk_01524,1,6
Oslo University Hospital - Ullevl,blk_01619,1,3
Oslo University Hospital / Oslo University Hospital,blk_00047,1,36
"Oslo University Hospital HF, Ullevl Hospital, FORMI-Formidlingsenheten for muskel- og skjelettlidelser",blk_00047,1,36
Oslo University Hospital healt Trust / Oslo universitetssykehus health trust / Oslo University Hospital Health Trust,blk_01523,1,5
"Oslo University Hospital, Dept of Urology",blk_02274,1,2
Oslo University hospital,blk_00047,1,36
Oslo university hospital,blk_00047,1,36
Ospedale L. Sacco - Azienda Ospedaliera-Polo Universitario,blk_00178,1,11
Ospedale San Raffaele S.r.l. / University Of Manchester,blk_00051,1,19
Ospedale San Raffaele di Milano,blk_00051,1,19
Ospedale San Raffaele s.r.l.,blk_00051,1,19
"Ospedale San Raffaele, UO Chirurgia Vascolare",blk_00051,1,19
Othair Prothena Limited,blk_01112,1,3
"Otonomy, Inc.",blk_01098,1,2
Otsuka Pharmaceutical,blk_00063,1,13
Otsuka Pharmaceutical Co. Ltd.,blk_00063,1,13
Otsuka Pharmaceutical Development  Commercialization,blk_00063,1,13
"Otsuka Pharmaceutical Development  Commercialization,Inc",blk_00063,1,13
Otsuka Pharmaceutical Development  Commercialization. Inc.,blk_00063,1,13
Otsuka Pharmaceutical Development & Commercialization Inc. / Otsuka Pharmaceutical Development & Commercialization Inc.,blk_00063,1,13
"Otsuka Pharmaceutical Development Commercialization, Inc.",blk_00063,1,13
Ottawa Hospital Research Institute,blk_02275,1,3
Otto Von Guericke Universitaet Magdeburg,blk_01071,1,20
Otto-von-Guericke Universitt Magdeburg,blk_01071,1,20
"Otto-von-Guericke University, Medical Faculty, Dpt. of Neurology",blk_01071,1,20
Otto-von-Guericke-Universitt Magdeburg,blk_01071,1,20
"Otto-von-Guericke-Universitt Magdeburg, Medizinische Fakultt",blk_01071,1,20
"Oulu Functional NeuroImaging, MRC/MIPT, Oulu University Hospital",blk_00483,1,17
Oulu University Hopsital,blk_00483,1,17
Oulu University Hospital Department of Internal Medicine,blk_00483,1,17
"Oulu University Hospital, Department of Anaesthesia",blk_00483,1,17
"Oulu University Hospital, Internal Medicine Research Unit",blk_00483,1,17
"Oulu University Hospital, Oulu, Finland / University of Oulu",blk_00483,1,17
Oulu university hospital,blk_00483,1,17
Our Ladys Hospital for Sick Children,blk_01572,1,7
Ovation Pharmaceuticals,blk_01507,1,3
Ovation Pharmaceuticals Inc.,blk_01507,1,3
"Ove Bck, Dept Dermatology, University Hospital, Lund, Sweden",blk_00536,1,14
Overlge dr.med. Frederik Grnhj,blk_02276,1,2
"Overlge, dr.med. Claus Zachariae",blk_02276,1,2
OxThera AB,blk_01099,1,4
OxThera Inc.,blk_01099,1,4
"OxThera, Inc.",blk_01099,1,4
Oxagen Ltd,blk_01100,1,2
Oxcia AB / Thomas Helledays Stiftelse Foer Medicinsk Forskning / Oxcia AB,blk_01072,1,3
Oxford BioMedica UK Limited,blk_00025,1,35
Oxford BioMedica UK Ltd.,blk_00025,1,35
Oxford Biotherapeutics Limited,blk_00025,1,35
Oxford Brookes University,blk_00025,1,35
Oxford MioMedica UK Ltd.,blk_00025,1,35
Oxford Racliffe NHS Trust,blk_00025,1,35
Oxford Radcliffe Hospital NHS Trust,blk_00025,1,35
"Oxford Radcliffe Hospitals NHS Trust Cancer Research UK Medical Oncology Unit, Churchill Hospital",blk_00025,1,35
Oxford Radcliffe Hospitals Trust,blk_00025,1,35
Oxford University Hospitals NHS Foundation Trust,blk_00025,1,35
Oxion Biologics AB,blk_00255,1,33
Oxular IE Limited,blk_02277,1,2
Oxular Ltd.,blk_02277,1,2
Oy Lundbeck,blk_00031,1,10
PAION UK Ltd / Acacia Pharma Ltd.,blk_00502,1,4
PALAU PHARMA SA,blk_02278,1,5
"PALAU PHARMA, S.A.",blk_02278,1,5
PARI GmbH,blk_00619,1,2
PASCOE Pharmazeutische Prparate GmbH,blk_01536,1,4
PASCOE pharmazeutische Prparate GmbH,blk_01536,1,4
"PDL BioPharm, Inc.",blk_01102,1,4
PDL BioPharma Inc,blk_01102,1,4
PENTA,blk_01343,1,8
PENTA FOUNDATION,blk_01343,1,8
PEPTIMMUNE Inc,blk_02279,1,2
PEPTONIC medical AB,blk_01538,1,2
PETHEMA,blk_00160,1,11
PETHEMA Foundation,blk_00160,1,11
PFIZER S.A.,blk_01540,1,40
PFIZER s.a.,blk_01540,1,40
"PFIZER, SLU",blk_01540,1,40
"PFIZER,S.A.",blk_01540,1,40
PH Research,blk_02280,1,3
PHARMA MAR,blk_00206,1,34
PHARMATHEN S.A.,blk_01528,1,4
PHARMATHEN SA,blk_01528,1,4
PHARNEXT SA,blk_02281,1,4
PHT SpA,blk_01529,1,2
PIERRE FABRE DERMATOLOGIE REPRESENTED BY INSTITUT DE RECHERCHE PIERRE FABRE,blk_00056,1,33
PIERRE FABRE MDICAMENT,blk_00056,1,33
PIERRE FABRE MEDICAMENT - IRPF,blk_00056,1,33
PIERRE FABRE MEDICAMENT -IRPF- PIERRE FABRE INNOVATION,blk_00056,1,33
PIERRE FABRE MEDICAMENT represented by Institut de Recherche Pierre Fabre,blk_00056,1,33
PILA PHARMA,blk_02282,1,2
PILA PHARMA AB,blk_02282,1,2
PLIVA HRVATSKA d.o.o.,blk_01530,1,3
PLIVA Research and Development Ltd.,blk_01530,1,3
PLymouth Hospitals NHS Trust,blk_00352,1,6
POLICHEM,blk_00885,1,3
POXEL,blk_01531,1,4
PPM SERVICES SA,blk_00882,1,3
PRESURGY S.L.,blk_02283,1,2
"PRIMENT Clinical Trials Unit, UCL",blk_00904,1,19
PROBELTE PHARMA S.A.,blk_01110,1,2
PROF. ANTONELLA GIANNANTONI - CLINICA UROLOGICA - UNIVERSIT DI PERUGIA,blk_00770,1,8
"PROF.EFISIO PUXEDDU, SEZIONE MEDICINA INTERNA SCIENZE ENDOCRINE E METABOLICHE, UNIVERSIT DI PERUGIA",blk_00770,1,8
PRZEDSIEBIORSTWO FARMACEUTYCZNE LEK-AM SPKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,blk_00563,1,11
PTC Therapeutics Inc,blk_00283,1,6
Pacira Pharmaceuticals Inc.,blk_01103,1,2
"Paediatric Pulmonary Service, Department of Paediatrics and Adolescent Medicine, Rigshospitalet, Copenhagen, Denmark",blk_01898,1,4
Paediatrisches Forschungsnetzwerk gGmbH / PROFIL Institut fuer Stoffwechselforschung GmbH,blk_00486,1,5
Paediatrisches Sekretariat fuer Klinische Studien,blk_00142,1,19
Paion Pharma GmbH,blk_01101,1,3
Palau Pharma S.A.,blk_02278,1,5
Palau Pharma S.L.,blk_02278,1,5
Palau Pharma SA,blk_02278,1,5
"Palliativ medicinsk afdeling, Bispebjerg Hospital",blk_00122,1,28
Palo Biofarma S.L.,blk_02284,1,5
PaloBiofarma S.L.,blk_02284,1,5
Palobiofarma S.L,blk_02284,1,5
Palobiofarma S.L.,blk_02284,1,5
"Palobiofarma, S.L",blk_02284,1,5
Panntherapi / Eurofins Optimed,blk_01983,1,3
Pantarhei Bioscience BV / S.A. Odyssea Pharma,blk_01104,1,3
Pantec Biosolution AG,blk_01533,1,2
Papworth Hospital,blk_00620,1,5
Papworth Hospital NHS Foundation Trust - Research and Development Department,blk_00620,1,5
Papworth Hospital NHS Trust,blk_00620,1,5
Paracelsus Medical University,blk_01911,1,6
Paracelsus Medizinische Universitt - Universittsklinik fr Ansthesie,blk_01911,1,6
"Paracelsus Mediznische Privatuniversitt, Universittsklinik fr Ansthesiologie, perioperative Medizin und Intensiv",blk_01902,1,2
Paradigm Biopharmaceuticals,blk_02285,1,2
Paradigm Biopharmaceuticals (USA) Inc.,blk_02285,1,2
"Paratek Pharma, LLC, a wholly-owned subsidiary of Paratek Pharmaceuticals, Inc.",blk_01502,1,33
"Paratek Pharmaceuticals, Inc.",blk_01534,1,2
Parc Tauli Hospital Universitari,blk_01367,1,2
Park-Klinikum,blk_01678,1,2
Parnassia-BAVO groep / St. Elisabeth Ziekenhuis / University Medical Center Utrecht,blk_00038,1,30
Parque Cientfico de la Universidad de Valladolid,blk_01359,1,7
Passage Bio Inc.,blk_02286,1,2
"Passage Bio, Inc.",blk_02286,1,2
Patara Pharma,blk_01537,1,2
"Pdiatrische Endokrinologie, Universittsmedizin Berlin, Charit",blk_01852,1,4
"Pearl Therapeutics, Inc. Pearl",blk_00722,1,3
Pediatric Cardiology,blk_00888,1,8
Pediatric Research International GmbH,blk_00888,1,8
"Pediatric Unit, Hillerd Hospital",blk_02087,1,2
Pediatrics,blk_01896,1,6
Pedro Villarejo CamposHospital Universitario Ciudad Real,blk_02091,1,4
Peer Tfelt-Hansen,blk_01286,1,3
"Penine Acute NHS Trust, North Manchester General Hospital",blk_00264,1,40
"Peninsula Pharmaceuticals, Inc",blk_02287,1,2
"Peninsula Pharmaceuticals, Inc.",blk_02287,1,2
PentixaPharm GmbH,blk_01539,1,2
PepTcell Limited trade name SEEK,blk_01675,1,2
Peptimmune Inc.,blk_02279,1,2
Per F. Jensen,blk_01549,1,2
Per H. Rosenberg,blk_02288,1,2
Per Rosenberg,blk_02288,1,2
Peregrine Pharmaceuticals Inc.,blk_02289,1,2
"Peregrine Pharmaceuticals, Inc.",blk_02289,1,2
Pertti Suominen,blk_02290,1,2
Pertti Suominen / Pertti Suominen,blk_02290,1,2
Pfizer ApS,blk_01540,1,40
Pfizer Consumer Healthcare Comm. VA/SCA,blk_00188,1,24
Pfizer Consumer Healthcare cva/sca,blk_00188,1,24
"Pfizer Consumer Healthcare, Pfizer Health AB",blk_00188,1,24
"Pfizer Corporation Austria Ges.m.b.H., Clinical Research",blk_00547,1,8
Pfizer Corporation Austria GmbH,blk_00547,1,8
Pfizer Denmark,blk_00912,1,7
Pfizer Espaa,blk_01540,1,40
Pfizer Global Pharmaceutical Group,blk_01540,1,40
"Pfizer Global Research  Development Ltd, Clinical R  D, IPC 137",blk_01540,1,40
"Pfizer Global Research  Development, La Jolla Laboratories",blk_00864,1,5
Pfizer Hellas A.E.,blk_01540,1,40
"Pfizer Inc 235 East 42nd Street, New York, NY 10017",blk_01540,1,40
"Pfizer Inc 235 East 42nd Street, New York, NY 10017 US",blk_01540,1,40
"Pfizer Inc,",blk_01540,1,40
"Pfizer Inc, 235 East 42nd Street, New York City, NY 10017",blk_01540,1,40
"Pfizer Inc, 235 East 42nd Street, New York, NY  10017",blk_01540,1,40
"Pfizer Inc, 235 East 42nd Street, New York, NY 10017 US",blk_01540,1,40
"Pfizer Inc, 235 East 42nd Street, New York, NY 10017, US",blk_01540,1,40
"Pfizer Inc, 235 East 42nd Street, New York, NY 10017, United States",blk_00337,1,11
"Pfizer Inc, 235 East 42nd Street, New York, NY 1007",blk_01540,1,40
"Pfizer Inc, 235 East 42nd Street, New York, NY10017",blk_01540,1,40
"Pfizer Inc, 235 East 42nd Street, New York,NY 10017",blk_01540,1,40
"Pfizer Inc, 253 East 42nd Street, New York, NY 10017",blk_01540,1,40
"Pfizer Inc,235 East 42nd Street,New York,NY 10017",blk_01540,1,40
"Pfizer Inc.   235 East 42nd Street, New York, NY 10017, USA",blk_01540,1,40
"Pfizer Inc.  235 East 42nd Street, New York, NY 10017",blk_01540,1,40
Pfizer Inc. - La Jolla laboratories,blk_00864,1,5
Pfizer Inc. - Research  Development,blk_02291,1,17
Pfizer Inc. / Pfizer Inc.,blk_02291,1,17
Pfizer Inc. 235 East 42nd Street NY10017,blk_02291,1,17
"Pfizer Inc. 235 East 42nd Street, New York NY10017",blk_01635,1,23
"Pfizer Inc. 235 East 42nd Street, New York, 10017 USA",blk_01635,1,23
"Pfizer Inc. 235 East 42nd Street, New York, NY 10017, USA",blk_01635,1,23
"Pfizer Inc. 235 East 42nd Street, New York,NY 10017",blk_01635,1,23
"Pfizer Inc. NYO-685-21-14,685 3rd Avenue,  NEW YORK, NY 10017. US",blk_01635,1,23
"Pfizer Inc., 235 42nd Street, New York, NY 10017, USA",blk_01635,1,23
"Pfizer Inc., 235 East 42nd Road, New York, NY 10017",blk_01635,1,23
"Pfizer Inc., 235 East 42nd Streeet, New York, NY 10017",blk_01635,1,23
"Pfizer Inc., 235 East 42nd Street, New York,  NY 10017",blk_01635,1,23
"Pfizer Inc., 235 East 42nd Street, New York, NY 10017, US",blk_01635,1,23
"Pfizer Inc., 235 East 42nd Street, New York, NY 10017, United states",blk_00337,1,11
"Pfizer Inc., 235 East 42nd Street, New York, NY 110017",blk_01635,1,23
"Pfizer Inc., 235 East 42nd Street, New York, NY10017",blk_01635,1,23
"Pfizer Inc., 235 East 42nd Street,New York,NY 10017",blk_01635,1,23
"Pfizer Inc., 66 Hudson Boulevard East New York, NY 10001",blk_01635,1,23
"Pfizer Inc., East 42nd Street, New York, NY 10017",blk_01635,1,23
"Pfizer Inc.,235 East 42nd Street,New York,NY 10017",blk_01635,1,23
"Pfizer Limited, Ramsgate Road, Sandwich, CT13 9NJ Kent, UK",blk_01966,1,15
"Pfizer Limited, Ramsgate Road, Sandwich, Kent",blk_01966,1,15
"Pfizer Limited, Ramsgate Road, Sandwich, Kent CT13 9NJ",blk_01966,1,15
"Pfizer Limited, Ramsgate Road, Sandwich, Kent UK",blk_01966,1,15
"Pfizer Limited, Ramsgate Road, Sandwich, Kent,CT13 9NJ,UK",blk_01966,1,15
Pfizer Limited. Pfizer Global Research and Development,blk_02291,1,17
"Pfizer Ltd, Ramsgate Rd, Sandwich, Kent, United Kingdom",blk_00337,1,11
"Pfizer Ltd, Ramsgate Road, Sandwich CT139NJ, UK",blk_02291,1,17
"Pfizer Ltd, Ramsgate Road, Sandwich, Kent",blk_01966,1,15
"Pfizer Ltd, Ramsgate Road, Sandwich, Kent UK",blk_01966,1,15
"Pfizer Ltd, Ramsgate Road, Sandwich, Kent, CT13 9NJ UK",blk_01966,1,15
"Pfizer Ltd, Ramsgate Road, Sandwich, Kent, UK",blk_01966,1,15
"Pfizer Ltd, Sandwich, UK",blk_02291,1,17
"Pfizer Ltd,Ramsgate Road,Sandwich CT13 9NJ",blk_02291,1,17
"Pfizer Ltd,Ramsgate Road,Sandwich,Kent CT13 9NJ",blk_01966,1,15
"Pfizer Ltd. Ramsgate Road, Sandwich, Kent, CT13 9NJ, UK",blk_01966,1,15
"Pfizer Ltd. Ramsgate Road, Sandwich, Kent, UK",blk_01966,1,15
"Pfizer Ltd., Ramsgate Road, Sandwich, Kent. CT13 9NJ UNITED KINGDOM",blk_00337,1,11
"Pfizer Ltd., Ramsgate Road,Sandwich,Kent,CT13 9NJ,United Kingdom",blk_00337,1,11
Pfizer Luxembourg SARL Latvia Branch,blk_02291,1,17
Pfizer NV/SA,blk_02291,1,17
Pfizer SA/NV,blk_02291,1,17
Pfizer Worldwide Research and Development,blk_02291,1,17
Pfizer bv,blk_02291,1,17
"Pfizer limited, Ramsgate Road, Sandwich, Kent, CT13 9NJ, UK",blk_01966,1,15
"Pfizer, Inc",blk_02291,1,17
"Pfizer, S. A.",blk_02291,1,17
"Pfizer, S.L.U.",blk_02291,1,17
Pfizer. S.A,blk_02291,1,17
PharOS Pharmaceutical Oriented Services Single Member Ltd.,blk_00917,1,4
PharOS Pharmaceutical Oriented Servises Ltd. / CCDRD Cooperative Clinical Drug Research and Development AG,blk_00968,1,16
Pharma Mar SA Unipersonal,blk_00206,1,34
"Pharma Mar SA, Sociedad Unipersonal",blk_00206,1,34
"Pharma Mar SA, sociedad unipersonal",blk_00206,1,34
"Pharma Mar, S.A",blk_00206,1,34
"Pharma Mar, S.A., Sociedad Unipersonal",blk_00206,1,34
Pharma Nord ApS,blk_00219,1,8
Pharma Patent Kft.,blk_01105,1,2
PharmaMar S.A.,blk_02292,1,3
"PharmaMar S.A., Sociedad Unipersonal",blk_02292,1,3
PharmaMar SA unipersonal,blk_02292,1,3
PharmaMar SAU,blk_02098,1,4
PharmaNeuroBoost N.V. PNB,blk_02293,1,2
"Pharmaceutical Research Network, LLC",blk_00315,1,17
"Pharmaceutical Technology and Biopharmacy, University of Groningen",blk_00021,1,22
Pharmaceutical Works Polpharma S.A. Polpharma S. A.,blk_02294,1,3
Pharmacyclics,blk_00351,1,5
Pharmacyclics Switzerland GmbH,blk_00351,1,5
Pharmacyclics. LLC,blk_00351,1,5
Pharmaneuroboost N.V.,blk_02293,1,2
Pharmathen  S.A.,blk_01528,1,4
Pharmaxis Limited,blk_01106,1,5
Pharmazeutische Fabrik Evers  Co. GmbH,blk_00817,1,3
Pharmazeutische Fabrik Montavit Ges.m.b.H.,blk_00817,1,3
Pharming Group NV,blk_00331,1,3
Pharnext,blk_02281,1,4
Pharnext SA,blk_02281,1,4
Pharnext SCA,blk_02281,1,4
Pharvaris Netherlands BV,blk_00390,1,5
Phaxiam therapeutics,blk_01108,1,2
Philipps  Universitt Marburg,blk_00484,1,8
Philipps-University,blk_00484,1,8
Philipps-University of Marburg,blk_00484,1,8
Philogen S.pA.,blk_00131,1,4
Photopharmica,blk_01541,1,2
Pia sterlund and Helena Isoniemi,blk_02081,1,2
"Pieris Pharmaceuticals, GmbH",blk_02295,1,2
"Pieris Pharmaceuticals, Inc.",blk_02295,1,2
Pierre Fabre Dermatologie represented by IRPF,blk_00056,1,33
Pierre Fabre Dermatologie represented by the Institut de Recherche Pierre Fabre IRPF,blk_00056,1,33
"Pierre Fabre Dermatologie, Represented by Institut de Recherche Pierre Fabre",blk_00056,1,33
Pierre Fabre Dermo-cosmtique,blk_00056,1,33
Pierre Fabre Ibrica S.A. as legal representative of Pierr Fabre Mdicament,blk_00056,1,33
