alias_clean,suggested_canonical,sponsor_parent,sponsor_group,sponsor_type,source,confidence_prior
instituto de investigacion sanitaria la fe de valencia,Instituto de Investigacion Sanitaria La Fe,NA,NA,unknown,location_postcode,0.7
instituto de investigacin sanitaria la fe de,Instituto de Investigación Sanitaria La Fe,NA,NA,unknown,location_postcode,0.7
instituto de investigacin sanitaria la fe de,Instituto de Investigación Sanitaria La Fe,NA,NA,unknown,location_postcode,0.7
instituto de investigacin sanitaria la fe de,Instituto de Investigación Sanitaria La Fe,NA,NA,unknown,location_postcode,0.7
instituto de investigacin sanitaria la fe de,Instituto de Investigación Sanitaria La Fe,NA,NA,unknown,location_postcode,0.7
instituto de investigacion sanitaria la fe de valencia,Instituto de Investigación Sanitaria La Fe,NA,NA,unknown,location_postcode,0.7
instituto de investigacion sanitaria la fe de valencia,Instituto de Investigación Sanitaria La Fe,NA,NA,NA,location_postcode,0.7
instituto de investigacion sanitaria la fe de valencia,Instituto de Investigación Sanitaria La Fe,NA,NA,unknown,location_postcode,0.7
international breat cancer study group ibcsg,International Breast Cancer Study Group IBCSG,NA,NA,cooperative_group,location_postcode,0.7
istituto di ricerche farmacologiche mario negri irccs,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,location_postcode,0.7
istituto di ricerche farmacologiche mario negri irccs,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,location_postcode,0.7
jcr pharmaceutical co ltd,JCR Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
jcr pharmaceutical co ltd,JCR Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
jiangsu hengrui pharmaceutical co ltd,Jiangsu Hengrui Medicine Co.,NA,NA,unknown,location_postcode,0.7
jiangsu hengrui pharmaceutical co ltd,Jiangsu Hengrui Medicine Co.,NA,NA,unknown,location_postcode,0.7
jiangsu hengrui pharmaceutical co ltd,Jiangsu Hengrui Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
jiangsu hengrui pharmaceutical co ltd,Jiangsu Hengrui Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
jiangsu hengrui pharmaceutical co ltd,Jiangsu Hengrui Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
jiangsu hengrui pharmaceutical co ltd,Jiangsu Hengrui Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
karolinska intitutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,location_postcode,0.7
karolinska intitutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,location_postcode,0.7
the karolinska instutute clintrid,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,location_postcode,0.7
the karolinska instutute clintrid,Karolinska Institutet,NA,NA,unknown,location_postcode,0.7
kiadis pharma netherlands bv,Kiadis Pharma Netherlands,NA,NA,unknown,location_postcode,0.7
kiadis pharma netherlands bv,Kiadis Pharma Netherlands,NA,NA,unknown,location_postcode,0.7
klinikum der ludwig-maximilians-universitt mnchen -,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,location_postcode,0.7
klinikum der ludwig-maximilians-universitt mnchen -,Klinikum Der Universitat Munchen AöR,NA,NA,hospital,location_postcode,0.7
klinikum der ludwig-maximillians-universitt mnchen,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,location_postcode,0.7
klinikum der universitaet muenchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,0.7
klinikum der universitaet muenchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,0.7
klinikum der universitaet muenchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,0.7
klinikum der universitaet muenchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,0.7
klinikum der universitaet muenchen,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,location_postcode,0.7
klinikum der universitaet muenchen,Klinikum Der Universitat Munchen AöR,NA,NA,hospital,location_postcode,0.7
klinikum der universitaet muenchen,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,location_postcode,0.7
klinikum der universitaet muenchen aor,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,0.7
klinikum der universitaet muenchen aor,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,0.7
klinikum der universitaet muenchen aor,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,location_postcode,0.7
klinikum der universitaet muenchen aor,Klinikum Der Universitat Munchen AöR,NA,NA,hospital,location_postcode,0.7
klinikum der universitaet muenchen aor,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,location_postcode,0.7
lmu universittsklinikum mnchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,0.7
landeshauptstadt stuttgart represented by prof dr j graf leitender aerztlicher direktor klinikum stuttgart,Klinikum Stuttgart,NA,NA,hospital,location_postcode,0.7
kompetenznetz vorhofflimmern e v afnet e v,Kompetenznetz Vorhofflimmern e.V. AFNET,NA,NA,unknown,location_postcode,0.7
kompetenznetz vorhofflimmern e v afnet e v,Kompetenznetz Vorhofflimmern e.V. AFNET,NA,NA,unknown,location_postcode,0.7
kompetenznetz vorhofflimmern e v atrial fibrillation network afnet,Kompetenznetz Vorhofflimmern e.V. AFNET,NA,NA,unknown,location_postcode,0.7
kompetenznetz vorhofflimmern e v atrial fibrillation network afnet,Kompetenznetz Vorhofflimmern e.V. AFNET,NA,NA,unknown,location_postcode,0.7
kompetenznetz vorhofflimmern e v afnet e v,Kompetenznetz Vorhofflimmern e.V. AFNET Atrial Fibrillation NETwork,NA,NA,cooperative_group,location_postcode,0.7
kompetenznetz vorhofflimmern e v afnet e v,Kompetenznetz Vorhofflimmern e.V. AFNET Atrial Fibrillation NETwork,NA,NA,unknown,location_postcode,0.7
kompetenznetz vorhofflimmern e v atrial fibrillation network afnet,Kompetenznetz Vorhofflimmern e.V. AFNET Atrial Fibrillation NETwork,NA,NA,cooperative_group,location_postcode,0.7
kompetenznetz vorhofflimmern e v atrial fibrillation network afnet,Kompetenznetz Vorhofflimmern e.V. AFNET Atrial Fibrillation NETwork,NA,NA,unknown,location_postcode,0.7
kompetenznetzvorhofflimmern e v afnet e v competence network atrial fibrillation,Kompetenznetz Vorhofflimmern e.V. AFNET Atrial Fibrillation NETwork,NA,NA,cooperative_group,location_postcode,0.7
kyowa kirin pharmaceutical development limited,Kyowa Kirin,NA,NA,unknown,location_postcode,0.7
kyowa kirin pharmaceutical development limited,Kyowa Kirin,NA,NA,unknown,location_postcode,0.7
laboratorios thea s a,Laboratoires Tha,NA,NA,unknown,location_postcode,0.7
laboratorios thea s a,Laboratorios Salvat,NA,NA,unknown,location_postcode,0.7
hpitaux universitaires de strasbourg b 1 2,Les Hôpitaux Universitaires de Strasbourg,NA,NA,unknown,location_postcode,0.7
hpitaux universitaires de strasbourg b 1 2,Les Hôpitaux Universitaires de Strasbourg,NA,NA,unknown,location_postcode,0.7
lexicon pharmaceuticals,Lexicon Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
lexicon pharmaceuticals,Lexicon Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
lexicon pharmaceuticals,Lexicon Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
light science oncology inc,Light Sciences Oncology,NA,NA,unknown,location_postcode,0.7
loxo oncology incorporated,Loxo Oncology,NA,NA,unknown,location_postcode,0.7
loxo oncology incorporated,Loxo Oncology,NA,NA,unknown,location_postcode,0.7
loxo oncology incorporated,Loxo Oncology,NA,NA,unknown,location_postcode,0.7
loxo oncology incorporated,Loxo Oncology,NA,NA,unknown,location_postcode,0.7
lumos pharma llc,Lumos Pharma,NA,NA,NA,location_postcode,0.7
lupin atlantis holdings s a,Lupin Atlantis Holdings,NA,NA,NA,location_postcode,0.7
mrm health,MRM Health,NA,NA,unknown,location_postcode,0.7
merck sharp and dohme a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp dhome corp a subsidiary of merck co inc hereafter referred to as sopnsor or merck,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp dhome corp a subsidiary of merck co inc hereafter referred to as sopnsor or merck,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp dhome corp a subsidiary of merck co inc hereafter referred to as sopnsor or merck,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp dhome corp a subsidiary of merck co inc hereafter referred to as sopnsor or merck,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharp dhome corp a subsidiary of merck co inc hereafter referred to as sopnsor or merck,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,0.7
university eye clinic maastricht,Maastricht University Medical Center+,NA,NA,hospital,location_postcode,0.7
malmoe universitet,Malmö Universitet,NA,NA,NA,location_postcode,0.7
medtrace pharma,MedTrace Pharma,NA,NA,unknown,location_postcode,0.7
medac gesellschaft fuer klinische spezialpraeparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,location_postcode,0.7
medac gesellschaft fuer klinische spezialpraeparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,location_postcode,0.7
medac gesellschaft fuer klinische spezialpraeparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,location_postcode,0.7
medical univeristy of bialystok,Medical University Of Bialystok,NA,NA,unknown,location_postcode,0.7
medical unicersity of gdansk,Medical University Of Gdansk,NA,NA,unknown,location_postcode,0.7
medical university of gdask,Medical University Of Gdansk,NA,NA,unknown,location_postcode,0.7
medical university of gdask,Medical University Of Gdansk,NA,NA,unknown,location_postcode,0.7
medical university of silesia,Medical University Of Lodz,NA,NA,unknown,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,0.7
universittsklinik fr innere medizin iii medizinische universitt wien,Medical University Of Vienna,NA,NA,NA,location_postcode,0.7
medizinische einrichtungen des berzirks oberpfalz,Medizinische Einrichtungen des Bezirks Oberpfalz KU AöR,NA,NA,unknown,location_postcode,0.7
medtronic international trading,Medtronic International Trading Sarl,NA,NA,unknown,location_postcode,0.7
merus n v,Merus,NA,NA,NA,location_postcode,0.7
micromet gmbh,Micromet,NA,NA,unknown,location_postcode,0.7
micromet gmbh,Micromet,NA,NA,unknown,location_postcode,0.7
milestone pharmaceutiques inc,Milestone Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
mimetech srl,Mimetech,NA,NA,unknown,location_postcode,0.7
mirati therapeutics incorporated,Mirati Therapeutics,NA,NA,unknown,location_postcode,0.7
mitsubishi tanabe pharma america inc,Mitsubishi Tanabe Development America,NA,NA,unknown,location_postcode,0.7
mitsubishi tanabe pharma america mtpa inc,Mitsubishi Tanabe Development America,NA,NA,unknown,location_postcode,0.7
mitsubishi tanabe pharma america mtpa inc,Mitsubishi Tanabe Pharma,NA,NA,unknown,location_postcode,0.7
mitsubishi tanabe pharma america mtpa inc,Mitsubishi Tanabe Pharma,NA,NA,unknown,location_postcode,0.7
mitsubishi tanabe pharma america inc,Mitsubishi Tanabe Pharma Development America,NA,NA,unknown,location_postcode,0.7
mitsubishi tanabe pharma america mtpa inc,Mitsubishi Tanabe Pharma Development America,NA,NA,unknown,location_postcode,0.7
mitsubishi tanabe pharma america inc,Mitsubishi Tanabe Pharma Development America MTDA,NA,NA,unknown,location_postcode,0.7
mitsubishi tanabe pharma america mtpa inc,Mitsubishi Tanabe Pharma Development America MTDA,NA,NA,unknown,location_postcode,0.7
moberg pharma ab,Moberg Pharma,NA,NA,unknown,location_postcode,0.7
moberg pharma ab,Moberg Pharma,NA,NA,unknown,location_postcode,0.7
mukoviszidose e v,Mukoviszidose Institute gGmbH,NA,NA,unknown,location_postcode,0.7
nps pharmaceuticals,NPS Pharmaceuticals,NA,NA,unknown,location_postcode,0.7
nanocarrier co limited,NanoCarrier Co.,NA,NA,unknown,location_postcode,0.7
nanobiotix,Nanobiotix,NA,NA,unknown,location_postcode,0.7
nanobiotix,Nanobiotix,NA,NA,unknown,location_postcode,0.7
nanobiotix,Nanobiotix,NA,NA,unknown,location_postcode,0.7
nanobiotix,Nanobiotix,NA,NA,unknown,location_postcode,0.7
narodowy instytut onkologii im marii sklodowskiej-curie panstwowy instytut badawczy,Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,NA,NA,NA,location_postcode,0.7
narodowy instytut onkologii im marii sklodowskiej-curie panstwowy instytut badawczy,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie,NA,NA,unknown,location_postcode,0.7
neovacs,Neovacs,NA,NA,unknown,location_postcode,0.7
neovacs,Neovacs,NA,NA,unknown,location_postcode,0.7
neovas s a,Neovacs,NA,NA,unknown,location_postcode,0.7
neovas s a,Neovacs,NA,NA,unknown,location_postcode,0.7
nightstarx ltd,NightstaRx,NA,NA,unknown,location_postcode,0.7
nightstarx ltd,NightstaRx Ltd A Biogen Company,NA,NA,unknown,location_postcode,0.7
noema pharma,Noema Pharma,NA,NA,unknown,location_postcode,0.7
nord-ostdeutsche gesellschaft fuer gynaekologische onkologie e v,Nord Ostdeutsche Gesellschaft Fuer Gynaekologische Onkologie e.V.,NA,NA,NA,location_postcode,0.7
nordic nanovector as,Nordic Nanovector,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo - ctu,Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo - ctu,Nordic Society of Gynaecological Oncology NSGO,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo - ctu,Nordic Society of Gynaecological Oncology NSGO,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology NSGO,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology NSGO,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo - ctu,Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo - ctu,Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo - ctu,Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,NA,NA,unknown,location_postcode,0.7
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,NA,NA,unknown,location_postcode,0.7
nouscom srl,Nouscom,NA,NA,unknown,location_postcode,0.7
novimmune s a,NovImmune,NA,NA,NA,location_postcode,0.7
novimmune s a,NovImmune,NA,NA,NA,location_postcode,0.7
novimmune s a,NovImmune,NA,NA,NA,location_postcode,0.7
novimmune s a,NovImmune,NA,NA,NA,location_postcode,0.7
novagali pharma sas,Novagali Pharma,NA,NA,unknown,location_postcode,0.7
novavax incorporated,Novavax,NA,NA,unknown,location_postcode,0.7
nutrinia,Nutrinia,NA,NA,unknown,location_postcode,0.7
nykode therapeutics a s,Nykode Therapeutics,NA,NA,unknown,location_postcode,0.7
nykode therapeutics a s,Nykode Therapeutics,NA,NA,unknown,location_postcode,0.7
octapharma pharmazeutika produktions gmbh,Octapharma Pharmazeutika Produktionsges.m.b.H.,NA,NA,unknown,location_postcode,0.7
department of neurology,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,location_postcode,0.7
odonate therapeutics,Odonate Therapeutics,NA,NA,unknown,location_postcode,0.7
odonate therapeutics,Odonate Therapeutics,NA,NA,unknown,location_postcode,0.7
odonate therapeutics,Odonate Therapeutics,NA,NA,unknown,location_postcode,0.7
odonate therapeutics llc,Odonate Therapeutics,NA,NA,unknown,location_postcode,0.7
odonate therapeutics llc,Odonate Therapeutics,NA,NA,unknown,location_postcode,0.7
odonate therapeutics llc,Odonate Therapeutics,NA,NA,unknown,location_postcode,0.7
ohb neonatology ltd,Ohb Neonatology,NA,NA,unknown,location_postcode,0.7
oncoinvent solutions as,Oncoinvent,NA,NA,NA,location_postcode,0.7
oncomatryx biopharma s a,Oncomatryx Biopharma,NA,NA,NA,location_postcode,0.7
oppilan pharma ltd,Oppilan Pharma,NA,NA,unknown,location_postcode,0.7
oppilan pharma ltd,Oppilan Pharma,NA,NA,unknown,location_postcode,0.7
opthea,Opthea,NA,NA,unknown,location_postcode,0.7
opthea,Opthea,NA,NA,unknown,location_postcode,0.7
opthea,Opthea,NA,NA,unknown,location_postcode,0.7
orchard therapeutics ltd,Orchard Therapeutics,NA,NA,unknown,location_postcode,0.7
orchard therapeutics ltd,Orchard Therapeutics Europe,NA,NA,unknown,location_postcode,0.7
oslo universtity hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,location_postcode,0.7
pibd net,PIBDNet,NA,NA,unknown,location_postcode,0.7
